time,orbit_id,tm_1,tm_2
11/17/2022 07:01:26,6,7,9
11/17/2022 07:02:26,6,6,0
11/17/2022 07:03:26,6,6,8
11/17/2022 07:04:26,6,6,7
11/17/2022 07:05:26,6,6,7
11/17/2022 07:06:26,6,0,5
11/17/2022 07:07:26,6,5,7
11/17/2022 07:08:26,6,4,6
11/17/2022 07:09:26,6,3,9
11/17/2022 07:10:26,6,4,4
11/17/2022 07:11:26,6,1,4
11/17/2022 07:12:26,6,0,1
11/17/2022 07:13:26,6,8,6
11/17/2022 07:14:26,6,7,8
11/17/2022 07:15:26,6,4,1
11/17/2022 07:16:26,6,2,9
11/17/2022 07:17:26,6,1,2
11/17/2022 07:18:26,6,7,7
11/17/2022 07:19:27,6,1,7
11/17/2022 07:20:27,6,2,1
11/17/2022 07:21:27,6,9,6
11/17/2022 07:22:27,6,1,5
11/17/2022 07:23:27,6,2,0
11/17/2022 07:24:27,6,6,6
11/17/2022 07:25:27,6,4,5
11/17/2022 07:26:27,6,0,8
11/17/2022 07:27:27,6,7,5
11/17/2022 07:28:27,6,2,7
11/17/2022 07:29:27,6,8,9
11/17/2022 07:30:27,6,3,7
11/17/2022 07:31:27,6,5,4
11/17/2022 07:32:27,6,5,1
11/17/2022 07:33:27,6,0,2
11/17/2022 07:34:27,6,1,3
11/17/2022 07:35:27,6,1,5
11/17/2022 07:36:27,6,9,1
11/17/2022 07:37:27,6,3,0
11/17/2022 07:38:27,6,1,2
11/17/2022 07:39:27,6,2,7
11/17/2022 07:40:27,6,5,3
11/17/2022 07:41:27,6,2,0
11/17/2022 07:42:27,6,5,2
11/17/2022 07:43:28,6,0,0
11/17/2022 07:44:28,6,4,4
11/17/2022 07:45:28,6,2,3
11/17/2022 07:46:28,6,2,3
11/17/2022 07:47:28,6,1,1
11/17/2022 07:48:28,6,1,0
11/17/2022 07:49:28,6,7,1
11/17/2022 07:50:28,6,5,1
11/17/2022 07:51:28,6,2,3
11/17/2022 07:52:28,6,7,8
11/17/2022 07:53:28,6,2,9
11/17/2022 07:54:28,6,0,9
11/17/2022 07:55:28,6,7,5
11/17/2022 07:56:28,6,9,8
11/17/2022 07:57:28,6,7,2
11/17/2022 07:58:28,6,8,2
11/17/2022 07:59:28,6,8,5
11/17/2022 08:00:28,6,0,8
11/17/2022 08:01:28,6,5,8
11/17/2022 08:02:28,6,4,4
11/17/2022 08:03:28,6,4,6
11/17/2022 08:04:28,6,0,0
11/17/2022 08:05:28,6,3,3
11/17/2022 08:06:28,6,1,0
11/17/2022 08:07:29,6,2,3
11/17/2022 08:08:29,6,4,8
11/17/2022 08:09:29,6,5,3
11/17/2022 08:10:29,6,2,9
11/17/2022 08:11:29,6,8,1
11/17/2022 08:12:29,6,9,1
11/17/2022 08:13:29,6,6,8
11/17/2022 08:14:29,6,9,8
11/17/2022 08:15:29,7,6,0
11/17/2022 08:16:29,7,4,1
11/17/2022 08:17:29,7,9,6
11/17/2022 08:18:29,7,0,5
11/17/2022 08:19:29,7,4,9
11/17/2022 08:20:29,7,1,3
11/17/2022 08:21:29,7,4,9
11/17/2022 08:22:29,7,4,1
11/17/2022 08:23:29,7,3,5
11/17/2022 08:24:29,7,9,8
11/17/2022 08:25:29,7,5,0
11/17/2022 08:26:29,7,4,0
11/17/2022 08:27:29,7,6,8
11/17/2022 08:28:29,7,4,6
11/17/2022 08:29:29,7,2,7
11/17/2022 08:30:29,7,1,0
11/17/2022 08:31:30,7,2,9
11/17/2022 08:32:30,7,4,7
11/17/2022 08:33:30,7,1,3
11/17/2022 08:34:30,7,9,6
11/17/2022 08:35:30,7,2,5
11/17/2022 08:36:30,7,4,1
11/17/2022 08:37:30,7,5,7
11/17/2022 08:38:30,7,9,8
11/17/2022 08:39:30,7,3,4
11/17/2022 08:40:30,7,0,3
11/17/2022 08:41:30,7,1,3
11/17/2022 08:42:30,7,3,6
11/17/2022 08:43:30,7,5,7
11/17/2022 08:44:30,7,2,7
11/17/2022 08:45:30,7,0,0
11/17/2022 08:46:30,7,5,0
11/17/2022 08:47:30,7,9,5
11/17/2022 08:48:30,7,4,9
11/17/2022 08:49:30,7,5,5
11/17/2022 08:50:30,7,2,4
11/17/2022 08:51:30,7,7,2
11/17/2022 08:52:30,7,8,9
11/17/2022 08:53:30,7,6,6
11/17/2022 08:54:30,7,2,8
11/17/2022 08:55:31,7,2,5
11/17/2022 08:56:31,7,3,5
11/17/2022 08:57:31,7,9,2
11/17/2022 08:58:31,7,3,5
11/17/2022 08:59:31,7,9,6
11/17/2022 09:00:31,7,7,6
11/17/2022 09:01:31,7,1,2
11/17/2022 09:02:31,7,0,1
11/17/2022 09:03:31,7,0,5
11/17/2022 09:04:31,7,4,1
11/17/2022 09:05:31,7,5,6
11/17/2022 09:06:31,7,6,2
11/17/2022 09:07:31,7,7,9
11/17/2022 09:08:31,7,7,8
11/17/2022 09:09:31,7,5,3
11/17/2022 09:10:31,7,6,8
11/17/2022 09:11:31,7,7,8
11/17/2022 09:12:31,7,8,5
11/17/2022 09:13:31,7,9,5
11/17/2022 09:14:31,7,6,6
11/17/2022 09:15:31,7,6,0
11/17/2022 09:16:31,7,6,2
11/17/2022 09:17:31,7,8,6
11/17/2022 09:18:31,7,3,3
11/17/2022 09:19:32,7,3,2
11/17/2022 09:20:32,7,6,9
11/17/2022 09:21:32,7,8,4
11/17/2022 09:22:32,7,1,6
11/17/2022 09:33:32,7,7,3
11/17/2022 09:34:32,7,9,4
11/17/2022 09:35:32,7,4,5
11/17/2022 09:36:32,7,9,3
11/17/2022 09:37:32,7,5,3
11/17/2022 09:38:32,7,7,0
11/17/2022 09:39:32,7,1,9
11/17/2022 09:40:32,7,6,2
11/17/2022 09:41:32,7,5,1
11/17/2022 09:42:32,7,9,3
11/17/2022 09:43:33,7,5,6
11/17/2022 09:44:33,7,9,5
11/17/2022 09:45:33,7,7,9
11/17/2022 09:46:33,7,0,6
11/17/2022 09:47:33,7,5,6
11/17/2022 09:48:33,7,9,2
11/17/2022 09:49:33,7,5,2
11/17/2022 09:50:33,7,9,5
11/17/2022 09:51:33,7,1,4
11/17/2022 09:52:33,7,6,4
11/17/2022 09:53:33,7,9,8
11/17/2022 09:54:33,7,6,4
11/17/2022 09:55:33,7,0,6
11/17/2022 09:56:33,7,8,8
11/17/2022 09:57:33,7,4,7
11/17/2022 09:58:33,7,1,3
11/17/2022 09:59:33,7,2,9
11/17/2022 10:00:33,7,6,5
11/17/2022 10:01:33,7,2,0
11/17/2022 10:02:33,7,9,4
11/17/2022 10:03:33,7,3,9
11/17/2022 10:04:33,7,0,0
11/17/2022 10:05:33,7,4,100000
11/17/2022 10:06:33,7,2,100000
11/17/2022 10:07:34,7,8,5
11/17/2022 10:08:34,7,4,7
11/17/2022 10:09:34,7,0,0
11/17/2022 10:10:34,7,9,8
11/17/2022 10:11:34,7,6,8
11/17/2022 10:12:34,7,5,9
11/17/2022 10:13:34,7,0,4
11/17/2022 10:14:34,7,1,5
11/17/2022 10:15:34,7,5,4
11/17/2022 10:16:34,7,8,2
11/17/2022 10:17:34,7,5,9
11/17/2022 10:18:34,7,8,5
11/17/2022 10:19:34,7,7,7
11/17/2022 10:20:34,7,8,1
11/17/2022 10:21:34,7,9,2
11/17/2022 10:22:34,7,2,8
11/17/2022 10:23:34,7,9,3
11/17/2022 10:24:34,7,6,2
11/17/2022 10:25:34,7,8,5
11/17/2022 10:26:34,7,9,5
11/17/2022 10:27:34,7,6,5
11/17/2022 10:28:34,7,1,6
11/17/2022 10:29:34,7,5,9
11/17/2022 10:30:34,7,0,7
11/17/2022 10:31:35,7,0,1
11/17/2022 10:32:35,7,0,1
11/17/2022 10:33:35,7,7,3
11/17/2022 10:34:35,7,1,2
11/17/2022 10:35:35,7,1,7
11/17/2022 10:36:35,7,8,3
11/17/2022 10:37:35,7,6,1
11/17/2022 10:38:35,7,6,6
11/17/2022 10:39:35,8,4,4
11/17/2022 10:40:35,8,7,3
11/17/2022 10:41:35,8,1,3
11/17/2022 10:42:35,8,9,1
11/17/2022 10:43:35,8,5,0
11/17/2022 10:44:35,8,4,5
11/17/2022 10:45:35,8,9,6
11/17/2022 10:46:35,8,0,0
11/17/2022 12:00:38,8,1,9
11/17/2022 12:01:38,8,6,5
11/17/2022 12:02:38,8,0,6
11/17/2022 12:03:38,8,7,2
11/17/2022 12:04:38,8,8,4
11/17/2022 12:05:38,8,4,5
11/17/2022 12:06:38,8,5,1
11/17/2022 12:07:39,8,5,3
11/17/2022 12:08:39,8,4,9
11/17/2022 12:09:39,8,5,9
11/17/2022 12:10:39,8,3,1
11/17/2022 12:11:39,8,9,7
11/17/2022 12:12:39,8,7,4
11/17/2022 12:13:39,8,9,3
11/17/2022 12:14:39,8,3,1
11/17/2022 12:15:39,8,3,7
11/17/2022 12:16:39,8,1,8
11/17/2022 12:17:39,8,4,6
11/17/2022 12:18:39,8,7,0
11/17/2022 12:19:39,8,7,6
11/17/2022 12:20:39,8,7,1
11/17/2022 12:21:39,8,5,5
11/17/2022 12:22:39,8,8,5
11/17/2022 12:23:39,8,5,0
11/17/2022 12:24:39,8,9,8
11/17/2022 12:25:39,8,1,0
11/17/2022 12:26:39,8,0,2
11/17/2022 12:27:39,8,0,1
11/17/2022 12:28:39,8,3,7
11/17/2022 12:29:39,8,3,9
11/17/2022 12:30:39,8,0,2
11/17/2022 12:31:40,8,8,2
11/17/2022 12:32:40,8,7,8
11/17/2022 12:33:40,8,1,5
11/17/2022 14:47:45,9,7,1
11/17/2022 14:48:45,9,9,9
11/17/2022 14:49:45,9,6,0
11/17/2022 14:50:45,9,7,4
11/17/2022 14:51:45,9,2,7
11/17/2022 14:52:45,9,3,7
11/17/2022 14:53:45,9,7,4
11/17/2022 14:54:45,9,6,0
11/17/2022 14:55:46,9,6,2
11/17/2022 14:56:46,9,0,4
11/17/2022 14:57:46,9,4,0
11/17/2022 14:58:46,9,1,1
11/17/2022 14:59:46,9,3,6
11/17/2022 15:00:46,9,1,8
11/17/2022 15:01:46,9,1,0
11/17/2022 15:02:46,9,3,3
11/17/2022 15:03:46,9,6,0
11/17/2022 15:04:46,9,0,6
11/17/2022 15:05:46,9,4,5
11/17/2022 15:06:46,9,6,2
11/17/2022 15:07:46,9,7,1
11/17/2022 15:08:46,9,2,1
11/17/2022 15:09:46,9,1,8
11/17/2022 15:10:46,9,4,5
11/17/2022 15:11:46,9,3,9
11/17/2022 15:12:46,9,7,8
11/17/2022 15:13:46,9,2,3
11/17/2022 15:14:46,9,0,9
11/17/2022 15:15:46,9,5,1
11/17/2022 15:16:46,9,9,4
11/17/2022 15:17:46,9,1,9
11/17/2022 15:18:46,9,1,2
11/17/2022 15:19:47,9,8,3
11/17/2022 15:20:47,9,1,0
11/17/2022 15:21:47,9,4,1
11/17/2022 15:22:47,9,4,6
11/17/2022 15:23:47,9,1,5
11/17/2022 15:24:47,9,2,7
11/17/2022 15:25:47,9,9,1
11/17/2022 15:26:47,9,3,3
